Reward,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gui_index,Answer.summary,Approve,Reject
$0.05,1,600,1209600,,,3PEIJLRY6TT6ZEEI3S57A45YK9EXW1,A8PRJZR3J6UTF,Approved,,,45,100% (20/20),100% (20/20),0% (0/0),15821,video production software with add block extension,,
$0.05,1,600,1209600,,,3RXPCZQMQPB2CR3PHUGITSF9L6A1GF,A1FV1XP2UU0EVH,Approved,,,14,100% (40/40),100% (40/40),0% (0/0),43412,login screen,,
$0.05,1,600,1209600,,,3BF51CHDTVAG5YDI5HU00N80VEHH0R,A26BOJ0O91EIBR,Approved,,,63,100% (21/21),100% (21/21),0% (0/0),48830,"Creating account with email and password, using country and states.",,
$0.05,1,600,1209600,,,3ND9UOO81K2BZKXTP92JZAABD05LW4,AFWTKS209SFQY,Approved,,,17,100% (26/26),100% (26/26),0% (0/0),65487,login or create an account,,
$0.05,1,600,1209600,,,33SA9F9TRXUXTEN18NFFMFKR434EWA,AV5170KNIBKL6,Approved,,,51,100% (21/21),100% (21/21),0% (0/0),1535,My Likes with other otions,,
$0.05,1,600,1209600,,,3HYA4D452RJ3NCPQPEAEGQP2CXO2FY,ABOC5IITA7DV1,Approved,,,71,100% (11/11),100% (11/11),0% (0/0),46313,""" A guy picture on a social network""",,
$0.05,1,600,1209600,,,373ERPL3YO8UA1OCZOU4Y2CBFYBTRB,A36COHZCHGHYD3,Approved,,,25,100% (18/18),100% (18/18),0% (0/0),22867,"Setting of notification with label, time, when and days",,
$0.05,1,600,1209600,,,3XUHV3NRVKYF05ZJ2N0CHI4RCMSH5C,A26BOJ0O91EIBR,Approved,,,211,100% (21/21),100% (21/21),0% (0/0),37913,"Application for uploading and browsing pictures showing distance, likes, number of photos",,
$0.05,1,600,1209600,,,3IRIK4HM3AKK21OHLEWGYXLBVPY6C8,A3CR6XU8373Z2N,Approved,,,42,100% (17/17),100% (17/17),0% (0/0),18383,calculating debt payment,,
$0.05,1,600,1209600,,,3NG53N1RLVJQ04G9JYFK2BG90338PA,A3CUDF4JR3QTS4,Approved,,,50,100% (21/21),100% (21/21),0% (0/0),18234,video editor,,
$0.05,1,600,1209600,,,3FTYUGLFSULYOPUHGRHMQXPTKUZD5Z,A26BOJ0O91EIBR,Approved,,,114,100% (21/21),100% (21/21),0% (0/0),26423,Searching Engine with search bar for phrases starting with How to,,
$0.05,1,600,1209600,,,3OB0CAO74HPD2T93DP59SF2K7RVYH8,A3HN5JOPRIKMNU,Approved,,,61,100% (26/26),100% (26/26),0% (0/0),24621,New place post screen with location information,,
$0.05,1,600,1209600,,,3LRKMWOKB5H9STGQQQ4LJI5KO2I2ZM,A373WQWN0DADNL,Approved,,,130,100% (21/21),100% (21/21),0% (0/0),25867,"good:  login option, bad query: no eye button: explain: coudlnt check , whether the password is right or wrong",,
$0.05,1,600,1209600,,,3AAJC4I4FGS9YPEYXBADIZR1QD3ZJ5,AE2M19TCQJWI,Approved,,,21,100% (30/30),100% (30/30),0% (0/0),61947,T20 Cricket Live Chat,,
$0.05,1,600,1209600,,,33LKR6A5KEK6HWPV1UFPSBUYB0HT1F,A3CUDF4JR3QTS4,Approved,,,47,100% (21/21),100% (21/21),0% (0/0),30614,cars seller with location button,,
$0.05,1,600,1209600,,,3ERET4BTVM9P3I23BYGQ6QPLQZF9KZ,A27GOFWHEHV758,Approved,,,77,100% (22/22),100% (22/22),0% (0/0),2076,privacy policy aceptacion,,
$0.05,1,600,1209600,,,37C0GNLMHF3U7TUVLARRI33TGPAD6F,A26BOJ0O91EIBR,Approved,,,196,100% (21/21),100% (21/21),0% (0/0),67562,"online gaming store app with tab including All Maps, Bonus, Creation, and Minigame",,
$0.05,1,600,1209600,,,3QJOXOW4XJR1O2TN4L9SDHI061QEMJ,A373WQWN0DADNL,Approved,,,171,100% (21/21),100% (21/21),0% (0/0),25826,"good: showing manuals, bad: only 3 option to select CEP, explain: give option commenly",,
$0.05,1,600,1209600,,,30BUDKLTXDV3GV8HCMS6WF7EK60E5T,A3NDKVYPTBWPEO,Approved,,,30,100% (21/21),100% (21/21),0% (0/0),29814,Inputting the ideas in the provided feild,,
$0.05,1,600,1209600,,,3TE22NPXPBC3SA7O9BXJI1P97LB448,A8BH4CXKWP6PW,Approved,,,20,100% (21/21),100% (21/21),0% (0/0),17115,"text editor, inverse, size",,
$0.05,1,600,1209600,,,3GU1KF0O4I1922EGMAZUTD6A89OBPC,A3NDKVYPTBWPEO,Approved,,,22,100% (21/21),100% (21/21),0% (0/0),9267,Listing the items with attractive images,,
$0.05,1,600,1209600,,,3PJUZCGDJ6G58H0229JNGLGUVZL89F,A5YAOZYSJBF5J,Approved,,,47,100% (20/20),100% (20/20),0% (0/0),63302,Apple Description,,
$0.05,1,600,1209600,,,3M1CVSFP605PJ4A3G9ENY7CEVNPAQ7,A6KII16FVGPFF,Approved,,,59,100% (24/24),100% (24/24),0% (0/0),10581,how can i share this app?,,
$0.05,1,600,1209600,,,3U4J9857OEBKWWAGQO5DTRFP8FIB75,A13HTFAO25P3U4,Approved,,,76,100% (14/14),100% (14/14),0% (0/0),49255,Settings with regionbnews,,
$0.05,1,600,1209600,,,3R8YZBNQ9HI702C59623OGAOUFJ7QD,A3G2CWQ5OV8AHE,Approved,,,44,100% (19/19),100% (19/19),0% (0/0),59841,option screen with user account,,
